price,bedrooms,bathrooms,sqft_living,floors,condition,grade
447500.0,4,2.5,2425,2.0,Average,9 Better
595000.0,4,3.25,3730,2.0,Average,9 Better
325000.0,1,1.0,730,1.0,Average,7 Average
690000.0,2,2.5,1990,3.0,Average,9 Better
329950.0,3,2.5,1300,2.0,Average,8 Good
399500.0,4,2.5,2560,2.0,Average,8 Good
555000.0,5,2.5,2450,2.0,Average,8 Good
427000.0,2,1.5,1440,2.0,Average,8 Good
375000.0,3,2.25,1140,3.0,Average,8 Good
499000.0,2,1.5,1110,2.0,Average,8 Good
750000.0,3,2.5,2620,2.0,Average,8 Good
336900.0,3,2.5,1690,2.0,Average,8 Good
555000.0,2,2.75,1950,3.0,Average,8 Good
999950.0,4,3.5,3310,2.0,Average,9 Better
975000.0,5,3.0,2620,2.0,Average,10 Very Good
299000.0,3,2.25,1350,2.0,Average,8 Good
479000.0,2,2.5,1741,2.0,Average,8 Good
428000.0,3,2.5,1650,3.0,Average,8 Good
409000.0,3,2.5,1890,2.0,Average,7 Average
798500.0,3,3.0,1950,3.0,Average,9 Better
775000.0,4,3.5,4130,2.0,Average,10 Very Good
639983.0,5,3.0,2800,2.0,Average,8 Good
300000.0,4,3.0,1984,2.0,Average,7 Average
627000.0,4,2.5,2750,2.0,Average,9 Better
275000.0,3,2.75,1740,1.0,Average,7 Average
352800.0,4,2.25,1800,2.0,Average,8 Good
565000.0,3,2.25,1540,3.0,Average,8 Good
765000.0,4,2.25,2030,2.0,Average,9 Better
644000.0,4,2.5,3310,2.0,Average,9 Better
461000.0,3,1.5,1270,3.0,Average,8 Good
270500.0,5,2.5,2406,2.0,Average,8 Good
640000.0,2,2.25,1540,3.0,Average,9 Better
457000.0,4,2.5,2820,2.0,Average,9 Better
355000.0,5,2.5,2540,2.0,Average,7 Average
356000.0,2,2.25,1230,3.0,Average,8 Good
425000.0,4,2.5,1900,2.0,Average,8 Good
562500.0,5,2.75,2920,2.0,Average,8 Good
460000.0,3,2.5,1450,2.0,Average,8 Good
401000.0,3,2.0,1270,3.0,Average,8 Good
850000.0,4,3.0,3070,2.0,Average,9 Better
274500.0,3,2.25,1450,2.0,Average,7 Average
808000.0,4,2.5,3480,2.0,Average,9 Better
312000.0,3,2.25,1490,2.0,Average,7 Average
320000.0,3,2.25,1200,3.0,Average,8 Good
410000.0,3,2.5,2150,2.0,Average,8 Good
725000.0,3,3.5,3690,2.0,Average,10 Very Good
335000.0,4,2.5,1900,2.0,Average,7 Average
519990.0,4,3.25,1690,2.0,Average,8 Good
533112.0,4,2.75,2790,2.0,Average,8 Good
274900.0,3,2.0,1936,2.0,Average,7 Average
325000.0,2,2.25,1150,2.0,Average,7 Average
350000.0,4,2.5,2040,2.0,Average,7 Average
550000.0,4,2.5,2470,2.0,Average,9 Better
311850.0,4,2.5,1890,2.0,Average,8 Good
526000.0,3,2.5,1626,2.5,Average,8 Good
375000.0,4,2.5,2250,2.0,Average,8 Good
299999.0,3,2.25,1350,2.0,Average,7 Average
436000.0,3,2.5,1460,2.0,Average,8 Good
303000.0,3,2.5,2056,2.0,Average,7 Average
525000.0,2,2.5,1160,2.0,Average,8 Good
575000.0,3,3.0,1384,2.0,Average,8 Good
420000.0,2,1.5,1100,3.0,Average,8 Good
329950.0,3,2.5,2456,2.0,Average,8 Good
499950.0,2,2.5,1320,2.0,Average,8 Good
400000.0,3,2.0,1650,1.5,Average,7 Average
246950.0,3,3.0,1670,1.0,Average,7 Average
630000.0,3,3.25,1610,2.0,Average,8 Good
561000.0,5,2.75,3370,2.0,Average,9 Better
287000.0,4,2.5,2660,2.0,Average,7 Average
600000.0,3,3.25,1690,2.0,Average,8 Good
490000.0,3,2.25,1620,3.0,Average,8 Good
330000.0,3,1.75,1300,2.0,Average,7 Average
286950.0,4,2.5,1610,2.0,Average,7 Average
880000.0,4,2.5,3550,2.0,Average,10 Very Good
577450.0,3,3.0,1730,3.0,Average,8 Good
405000.0,5,2.75,2400,2.0,Average,8 Good
510000.0,3,2.5,1420,3.0,Average,8 Good
465000.0,2,1.5,1220,2.5,Average,8 Good
609000.0,4,3.5,3990,2.0,Average,9 Better
336000.0,3,2.5,1260,3.0,Average,8 Good
375000.0,3,2.5,1580,2.0,Average,8 Good
294500.0,3,2.5,1760,2.0,Average,7 Average
925000.0,5,3.5,3420,2.0,Average,9 Better
730000.0,5,2.75,2870,2.0,Average,9 Better
280000.0,4,2.5,1934,2.0,Average,8 Good
500000.0,3,1.5,1220,3.0,Average,8 Good
605000.0,3,2.75,2450,2.0,Average,9 Better
379950.0,3,3.25,1860,3.0,Average,8 Good
605000.0,3,2.5,1500,3.0,Average,7 Average
720000.0,2,1.75,1570,3.0,Average,9 Better
549900.0,3,2.0,1280,2.0,Average,9 Better
427000.0,3,2.5,3192,2.0,Average,8 Good
492000.0,3,2.5,1690,3.0,Average,8 Good
419190.0,2,2.5,1590,2.0,Average,8 Good
650000.0,3,2.5,2870,2.0,Average,9 Better
379950.0,4,2.5,2580,2.0,Average,8 Good
269800.0,4,2.75,1830,2.0,Average,8 Good
407000.0,4,2.5,2927,2.0,Average,7 Average
580000.0,3,1.5,1320,3.0,Average,8 Good
389700.0,3,2.5,1720,2.0,Average,7 Average
110000.0,2,1.0,828,1.0,Average,6 Low Average
230000.0,3,1.5,1040,2.0,Average,9 Better
533380.0,4,2.75,2790,2.0,Average,8 Good
295500.0,3,2.5,1410,2.0,Average,7 Average
812000.0,4,3.5,3370,2.0,Average,9 Better
324500.0,3,2.5,1660,2.0,Average,7 Average
193000.0,2,1.75,910,1.0,Average,6 Low Average
355000.0,3,2.25,1280,3.0,Average,8 Good
525000.0,4,2.75,2360,2.0,Average,8 Good
370950.0,3,2.5,2529,2.0,Average,7 Average
950000.0,3,2.5,2780,1.0,Average,10 Very Good
888990.0,4,2.75,3540,2.0,Average,9 Better
705000.0,3,2.5,1580,2.0,Average,8 Good
268000.0,3,2.5,1700,2.0,Average,7 Average
305450.0,3,2.5,1600,2.0,Average,7 Average
399900.0,2,1.75,1410,1.5,Average,9 Better
495000.0,3,1.5,1580,3.0,Average,8 Good
857326.0,3,3.5,3940,2.0,Average,10 Very Good
303210.0,4,2.5,2009,2.0,Average,8 Good
300000.0,3,2.5,2090,2.0,Average,7 Average
334900.0,2,2.5,980,3.0,Average,8 Good
477500.0,5,3.5,2815,2.0,Average,9 Better
820000.0,4,2.5,3170,2.0,Average,9 Better
580000.0,5,3.25,3030,2.0,Average,8 Good
350000.0,2,2.5,1280,2.0,Average,8 Good
910000.0,3,2.5,2030,3.0,Average,9 Better
414000.0,3,2.5,2490,2.5,Average,8 Good
525000.0,3,2.5,3030,2.0,Average,8 Good
650000.0,2,2.5,1470,3.0,Average,8 Good
450000.0,3,2.25,1620,2.5,Average,8 Good
699000.0,3,3.5,3200,2.0,Average,10 Very Good
899000.0,4,2.5,2580,2.0,Average,8 Good
353500.0,4,3.0,2050,2.0,Average,8 Good
485000.0,3,2.5,2430,2.0,Average,7 Average
782900.0,4,3.25,3060,2.0,Average,10 Very Good
529000.0,2,2.0,1540,2.0,Average,8 Good
514700.0,3,3.25,1310,2.0,Average,8 Good
409316.0,3,2.5,1800,2.0,Average,8 Good
388598.0,3,2.5,2370,2.0,Average,8 Good
415000.0,3,2.25,1445,2.0,Average,7 Average
521500.0,3,2.25,1450,2.0,Average,8 Good
580000.0,3,2.5,1740,3.0,Average,8 Good
882566.0,4,2.5,3560,3.0,Average,8 Good
525000.0,3,2.75,2130,2.0,Average,9 Better
515000.0,5,2.75,2980,2.0,Average,9 Better
589410.0,3,3.0,2840,2.0,Average,9 Better
757500.0,4,2.5,3420,2.0,Average,9 Better
284000.0,3,2.5,1660,2.0,Average,7 Average
338500.0,2,2.25,1150,2.0,Average,7 Average
379500.0,3,2.25,1410,2.0,Average,7 Average
550000.0,3,2.0,1420,2.5,Average,9 Better
294900.0,3,2.5,1860,2.0,Average,8 Good
345000.0,2,1.5,1340,2.0,Average,8 Good
450000.0,2,1.5,1530,2.0,Average,8 Good
420000.0,3,2.5,1509,3.0,Average,8 Good
740000.0,3,2.5,2350,2.0,Average,8 Good
286000.0,2,1.5,1010,3.0,Average,7 Average
727000.0,3,2.5,1580,3.0,Average,9 Better
395000.0,4,3.0,2750,2.0,Average,9 Better
535000.0,4,2.25,1890,2.0,Average,7 Average
255000.0,3,2.25,1320,2.0,Average,7 Average
260000.0,4,2.5,2150,2.0,Average,8 Good
810000.0,4,2.5,3340,2.0,Average,9 Better
359782.0,3,2.5,1850,2.0,Average,7 Average
500000.0,2,2.5,1950,2.0,Average,9 Better
810000.0,4,3.5,2700,2.0,Average,11 Excellent
730000.0,4,2.5,2460,2.0,Average,8 Good
327000.0,4,2.5,2110,2.0,Average,7 Average
370000.0,2,1.0,780,2.0,Average,7 Average
459000.0,5,3.5,2640,2.0,Average,7 Average
365000.0,4,2.5,2420,2.0,Average,8 Good
255000.0,4,2.5,1987,2.0,Average,7 Average
375000.0,1,1.0,720,1.0,Average,6 Low Average
375000.0,2,1.5,1130,2.0,Average,8 Good
518380.0,4,2.5,2810,2.0,Average,9 Better
346000.0,3,3.25,1500,2.0,Average,8 Good
302059.0,4,2.0,1390,3.0,Average,7 Average
575000.0,4,2.5,2500,2.0,Average,9 Better
549950.0,4,3.5,3906,2.0,Average,9 Better
397500.0,3,2.5,1470,2.0,Average,8 Good
775900.0,3,2.5,2700,2.0,Average,9 Better
510000.0,4,2.5,4073,2.0,Average,8 Good
471275.0,4,2.5,3361,2.0,Average,9 Better
288000.0,4,2.25,1610,2.0,Average,7 Average
989990.0,4,3.5,3830,2.0,Average,9 Better
300000.0,3,3.25,1470,2.0,Average,7 Average
664950.0,5,3.0,3190,1.0,Average,9 Better
699188.0,4,3.25,3250,2.0,Average,9 Better
390000.0,3,2.25,1490,2.0,Average,7 Average
670000.0,5,2.75,2900,2.0,Average,8 Good
487000.0,4,2.5,2540,2.0,Average,9 Better
769995.0,5,2.75,3360,2.0,Average,9 Better
321950.0,2,1.25,860,2.0,Average,7 Average
613500.0,4,2.5,3020,2.0,Average,9 Better
300000.0,3,2.5,1330,3.0,Average,7 Average
400950.0,4,2.5,2578,2.0,Average,9 Better
389517.0,4,2.5,2640,2.0,Average,8 Good
255000.0,3,1.75,1260,2.0,Average,7 Average
637850.0,5,3.25,3340,2.0,Average,9 Better
636230.0,4,2.5,2840,2.0,Average,9 Better
375000.0,3,2.5,1530,3.0,Average,8 Good
586500.0,3,2.5,1780,3.0,Average,8 Good
544000.0,4,2.5,2340,2.0,Average,8 Good
425000.0,4,2.5,2390,2.0,Average,7 Average
374950.0,4,2.5,2090,2.0,Average,8 Good
294570.0,3,1.0,1140,1.0,Good,7 Average
300000.0,3,2.5,1960,2.0,Average,7 Average
395950.0,5,3.5,2738,2.0,Average,8 Good
800000.0,4,2.5,3691,2.0,Average,8 Good
439990.0,3,2.5,2340,2.0,Average,8 Good
680000.0,4,3.5,2510,2.0,Average,8 Good
424950.0,3,2.5,1650,2.0,Average,8 Good
223990.0,2,2.25,1061,2.0,Average,7 Average
498000.0,4,2.5,3402,2.0,Average,10 Very Good
359950.0,4,2.5,2542,2.0,Average,8 Good
720000.0,3,2.5,3150,2.0,Average,9 Better
530000.0,4,2.5,3010,2.0,Average,8 Good
295000.0,3,2.5,1660,2.0,Average,7 Average
255500.0,3,2.5,1770,2.0,Average,7 Average
556000.0,3,3.0,1960,2.0,Average,9 Better
277950.0,4,2.5,1889,2.0,Average,7 Average
431000.0,4,2.5,3040,2.0,Average,9 Better
780000.0,4,2.75,3420,2.0,Average,9 Better
649000.0,3,3.25,1720,2.0,Average,8 Good
447000.0,3,2.5,1740,2.0,Average,7 Average
712198.0,4,2.5,2450,2.0,Average,8 Good
277140.0,3,1.5,1190,2.0,Average,8 Good
363000.0,4,2.5,3753,2.0,Average,10 Very Good
598992.0,5,3.5,3440,2.0,Average,9 Better
585000.0,3,2.5,2160,3.0,Average,8 Good
380950.0,2,2.0,1120,2.0,Average,7 Average
333490.0,4,2.5,2250,2.0,Average,8 Good
520000.0,3,3.25,1540,2.0,Average,8 Good
315000.0,2,2.25,1240,2.0,Average,7 Average
487000.0,2,1.5,1160,2.0,Average,8 Good
424950.0,5,3.5,2760,2.5,Average,8 Good
542300.0,3,2.25,1580,3.0,Average,9 Better
320000.0,3,3.25,1480,2.0,Average,8 Good
425000.0,4,2.5,1950,2.0,Average,8 Good
474950.0,3,3.0,1530,3.0,Average,8 Good
307635.0,3,2.5,1820,2.0,Average,8 Good
834538.0,3,2.5,2760,2.0,Average,10 Very Good
769995.0,5,2.75,3010,2.0,Average,9 Better
820875.0,5,3.25,3860,2.0,Average,9 Better
595500.0,4,2.5,2490,2.0,Average,8 Good
450000.0,4,2.5,3236,2.0,Average,10 Very Good
695000.0,4,2.5,2830,2.0,Average,8 Good
300000.0,3,2.0,1451,1.0,Average,7 Average
515000.0,5,3.25,2910,2.0,Average,8 Good
545000.0,3,2.5,1280,3.0,Average,8 Good
365000.0,3,2.25,1110,2.0,Average,7 Average
718500.0,4,2.75,2840,2.0,Average,9 Better
279800.0,3,1.75,1410,2.0,Average,8 Good
486940.0,4,2.5,3250,2.0,Average,9 Better
525000.0,4,2.75,3030,2.0,Average,8 Good
345000.0,4,2.5,1983,2.0,Average,9 Better
613000.0,3,3.25,2440,2.0,Average,8 Good
370000.0,3,2.5,2313,2.0,Average,9 Better
449500.0,3,2.25,1260,2.0,Average,7 Average
515000.0,3,2.5,2000,2.0,Average,8 Good
346100.0,2,1.75,1150,2.0,Average,7 Average
398500.0,4,2.5,2820,2.0,Average,9 Better
310000.0,2,1.75,1160,2.0,Average,7 Average
250000.0,3,2.25,1481,2.0,Average,7 Average
695000.0,2,1.75,1570,3.0,Average,9 Better
864327.0,5,3.25,3480,2.0,Average,9 Better
749995.0,4,3.25,3430,2.0,Average,9 Better
525000.0,5,2.75,2880,2.0,Average,9 Better
659950.0,3,2.5,2990,2.0,Average,10 Very Good
265050.0,2,1.5,800,2.0,Average,7 Average
450000.0,3,2.25,1620,3.0,Average,8 Good
915000.0,4,2.5,2910,3.0,Average,8 Good
963000.0,4,3.25,3530,2.0,Average,10 Very Good
270000.0,4,2.5,2701,2.0,Average,7 Average
294000.0,2,2.5,1380,2.0,Average,7 Average
700000.0,3,2.5,2050,2.0,Average,9 Better
494900.0,3,2.5,2040,2.0,Average,7 Average
415000.0,3,2.5,1610,2.0,Average,8 Good
459990.0,3,2.5,2680,2.0,Average,8 Good
882990.0,4,3.5,3560,2.0,Average,10 Very Good
620000.0,4,3.5,3880,2.0,Average,10 Very Good
375900.0,3,2.0,1824,1.0,Average,9 Better
654000.0,3,2.5,2220,2.0,Average,10 Very Good
215000.0,3,2.5,1322,2.0,Average,7 Average
630500.0,3,2.5,1909,3.0,Average,8 Good
855000.0,4,3.5,3460,2.0,Average,10 Very Good
235245.0,4,2.5,1954,2.0,Average,8 Good
770000.0,5,2.5,3000,1.0,Average,9 Better
734990.0,4,2.5,2650,2.0,Average,8 Good
880000.0,4,2.5,2580,2.0,Average,8 Good
525000.0,4,3.0,2650,2.0,Average,8 Good
775000.0,4,3.5,3390,2.0,Average,10 Very Good
687015.0,3,1.75,1470,3.0,Average,10 Very Good
663000.0,3,2.5,1910,2.0,Average,9 Better
815000.0,4,2.5,3030,2.0,Average,9 Better
1050000.0,4,3.25,2930,2.0,Average,9 Better
433190.0,3,2.5,1650,2.0,Average,8 Good
725000.0,4,2.5,2870,2.0,Average,9 Better
279950.0,3,2.5,1608,2.0,Average,8 Good
272167.0,2,2.5,1620,2.0,Average,7 Average
468500.0,3,2.5,1350,2.0,Average,8 Good
298000.0,3,2.5,1950,2.0,Average,7 Average
308000.0,3,1.75,1300,2.0,Average,7 Average
646800.0,3,3.0,2230,2.5,Average,8 Good
530200.0,4,2.5,1880,2.0,Average,8 Good
405000.0,5,2.5,3370,2.0,Average,7 Average
529000.0,2,2.5,1320,2.0,Average,8 Good
675900.0,3,2.5,2920,2.0,Average,9 Better
570000.0,3,3.25,1550,2.0,Average,9 Better
375500.0,4,2.5,2301,2.0,Average,9 Better
445000.0,3,3.25,1710,2.0,Average,8 Good
477000.0,3,2.5,2100,2.0,Average,7 Average
450000.0,3,2.75,2240,2.0,Average,8 Good
427005.0,3,3.0,1460,3.0,Average,8 Good
720000.0,3,1.75,1370,3.0,Average,9 Better
450800.0,4,3.25,2510,2.0,Average,9 Better
461100.0,2,2.25,1210,2.0,Average,8 Good
1060000.0,4,3.0,2990,2.0,Average,10 Very Good
590000.0,3,2.5,1710,2.0,Average,8 Good
478830.0,4,2.5,3274,2.0,Average,9 Better
760000.0,4,2.25,3300,3.0,Average,9 Better
385000.0,4,2.5,2050,2.0,Average,7 Average
500000.0,2,2.5,1310,2.0,Average,8 Good
425000.0,3,1.5,1680,1.5,Average,7 Average
552100.0,3,3.0,1330,2.0,Good,8 Good
785000.0,3,3.0,1950,3.0,Average,9 Better
615000.0,5,3.25,3090,2.0,Average,9 Better
309000.0,3,2.5,1950,2.0,Average,7 Average
369500.0,3,2.0,1108,3.0,Average,7 Average
391000.0,4,2.25,2190,2.0,Average,7 Average
465000.0,3,1.75,1590,2.0,Average,8 Good
879950.0,4,2.75,3010,2.0,Average,9 Better
372000.0,3,2.0,1330,2.0,Average,8 Good
259000.0,3,2.5,1550,2.0,Average,7 Average
374000.0,2,1.5,1260,2.0,Average,7 Average
561000.0,4,2.5,2550,2.0,Average,8 Good
610000.0,3,2.5,1300,3.0,Average,8 Good
635000.0,3,3.0,2230,2.5,Average,8 Good
235000.0,1,1.5,1170,2.0,Average,8 Good
412500.0,3,2.0,1680,1.0,Average,7 Average
380000.0,4,3.25,2864,3.0,Average,8 Good
497000.0,3,2.25,1630,2.0,Average,7 Average
452000.0,4,2.5,2716,2.0,Average,9 Better
312000.0,3,2.5,1750,2.0,Average,7 Average
469950.0,5,3.0,3223,2.0,Average,9 Better
775000.0,5,2.5,2600,2.0,Average,9 Better
679990.0,4,2.75,3320,2.0,Average,8 Good
288790.0,4,2.0,1350,3.0,Average,7 Average
800000.0,5,2.5,3410,2.0,Average,9 Better
299000.0,3,2.5,1572,2.0,Average,8 Good
332000.0,4,2.5,2300,2.0,Average,7 Average
525000.0,1,1.5,1030,1.0,Average,8 Good
620000.0,3,1.75,1458,2.0,Average,8 Good
452000.0,4,2.5,2190,2.0,Average,7 Average
630000.0,4,3.0,3640,2.0,Average,8 Good
485000.0,4,2.75,2790,2.0,Average,8 Good
349950.0,4,2.5,2632,2.0,Average,8 Good
499990.0,4,2.75,2910,2.0,Average,8 Good
510000.0,2,2.25,1470,2.0,Average,8 Good
494000.0,3,2.5,2310,2.0,Average,8 Good
429900.0,3,2.5,2370,2.0,Average,8 Good
505000.0,4,2.75,2980,1.0,Average,8 Good
272000.0,4,2.0,1870,1.0,Average,7 Average
671500.0,3,2.5,1770,3.0,Average,8 Good
729950.0,4,3.5,3510,2.0,Average,10 Very Good
471835.0,4,2.5,3281,2.0,Average,9 Better
249950.0,3,2.0,1670,1.0,Average,7 Average
424950.0,5,3.5,2760,2.5,Average,8 Good
440000.0,4,2.5,2990,2.0,Average,9 Better
495000.0,4,3.5,3170,2.0,Average,8 Good
870000.0,4,2.5,3520,2.5,Average,9 Better
559000.0,2,3.0,1650,3.0,Average,8 Good
495000.0,4,2.75,2656,2.0,Average,9 Better
722000.0,3,2.5,2230,2.0,Average,8 Good
567500.0,3,2.5,2280,2.0,Average,8 Good
440000.0,4,2.5,2798,2.0,Average,9 Better
400000.0,4,2.5,2398,2.0,Average,8 Good
459995.0,4,2.5,2350,2.0,Average,8 Good
365000.0,5,2.75,2410,1.0,Average,7 Average
389950.0,3,2.25,1580,3.0,Average,8 Good
320000.0,3,3.25,1450,2.0,Average,8 Good
415500.0,4,2.5,1750,2.0,Average,7 Average
775000.0,3,2.5,3020,2.0,Average,9 Better
590000.0,3,3.0,1740,3.0,Average,8 Good
950000.0,2,2.25,2200,2.0,Average,9 Better
378950.0,4,2.5,1867,2.0,Average,9 Better
441750.0,2,1.5,1020,3.0,Average,8 Good
335900.0,4,2.75,2475,2.0,Average,7 Average
229800.0,2,1.75,1110,2.0,Average,8 Good
645000.0,3,2.5,1900,2.5,Average,7 Average
448000.0,3,3.25,1560,2.0,Average,8 Good
706000.0,4,2.5,2510,2.0,Average,8 Good
716000.0,3,3.0,1660,3.0,Average,9 Better
319000.0,2,1.5,1090,3.0,Average,8 Good
300000.0,4,2.5,1914,2.0,Average,8 Good
625000.0,4,3.25,2730,1.0,Average,9 Better
773000.0,3,2.75,2470,2.0,Average,9 Better
392000.0,5,2.5,2340,2.0,Average,7 Average
549995.0,4,3.5,2660,2.0,Average,8 Good
480000.0,3,2.5,2410,2.0,Average,7 Average
355000.0,3,2.25,1430,2.0,Average,7 Average
208400.0,2,2.5,1570,3.0,Average,7 Average
831548.0,5,2.75,3010,2.0,Average,9 Better
279500.0,4,2.5,1613,2.0,Average,7 Average
445000.0,3,2.5,2380,2.0,Average,8 Good
492500.0,5,2.5,2570,2.0,Average,8 Good
435000.0,4,2.5,2550,2.0,Average,7 Average
325000.0,3,2.25,1330,3.0,Average,7 Average
453000.0,2,1.5,1160,2.0,Average,7 Average
612995.0,5,3.5,3240,2.0,Average,8 Good
540000.0,4,2.5,2710,2.0,Average,7 Average
465000.0,3,1.0,1150,1.0,Very Good,7 Average
799950.0,3,2.25,1860,3.0,Average,9 Better
495000.0,3,2.25,1280,2.0,Average,8 Good
579950.0,3,2.5,1810,3.0,Average,7 Average
331000.0,2,2.25,1240,2.0,Average,7 Average
580000.0,4,3.5,1460,3.0,Average,8 Good
669000.0,2,2.5,1640,2.0,Average,10 Very Good
539900.0,3,3.25,1300,2.0,Average,8 Good
490000.0,4,2.5,2510,2.0,Average,8 Good
627000.0,3,3.5,2710,2.0,Average,8 Good
458000.0,4,3.5,3217,2.0,Average,8 Good
440000.0,3,2.5,1650,2.0,Average,7 Average
935000.0,2,2.5,1680,3.0,Average,9 Better
641000.0,5,3.5,3420,2.0,Average,8 Good
452000.0,3,2.75,2300,2.0,Average,8 Good
625000.0,4,2.75,3010,2.0,Average,9 Better
834950.0,5,3.5,3630,2.0,Average,9 Better
305000.0,4,2.5,2280,2.0,Average,7 Average
659000.0,3,2.5,3090,2.0,Average,8 Good
353000.0,1,1.0,550,2.0,Average,7 Average
535000.0,4,3.25,2840,2.0,Average,9 Better
999000.0,4,2.5,3130,2.0,Average,10 Very Good
375000.0,3,2.5,1440,3.0,Average,8 Good
685000.0,4,3.5,2840,3.0,Average,8 Good
333000.0,4,2.5,2623,2.0,Average,8 Good
245000.0,1,1.0,390,1.0,Good,6 Low Average
329950.0,2,2.25,1260,2.0,Average,7 Average
403000.0,2,1.0,894,2.0,Average,7 Average
559630.0,4,2.5,3370,2.0,Average,9 Better
344000.0,3,2.25,1250,3.0,Average,8 Good
435000.0,3,1.5,1180,3.0,Average,7 Average
430000.0,2,2.5,1520,2.0,Average,8 Good
417000.0,3,2.5,2000,2.0,Average,7 Average
895950.0,5,2.75,3180,2.0,Average,9 Better
563950.0,4,2.75,3050,2.0,Average,8 Good
332220.0,3,1.5,2580,1.0,Average,7 Average
680000.0,3,2.5,2570,2.5,Average,9 Better
825750.0,4,3.5,2950,2.0,Average,10 Very Good
338000.0,3,2.5,1690,2.0,Average,8 Good
535365.0,4,2.75,2790,2.0,Average,8 Good
608000.0,3,2.25,1720,2.0,Average,9 Better
930000.0,3,2.25,2890,3.0,Average,9 Better
565000.0,2,1.75,1130,1.0,Average,8 Good
495000.0,2,2.25,1460,2.0,Average,8 Good
667000.0,3,2.5,2510,2.0,Average,8 Good
495000.0,4,2.5,3390,2.0,Average,8 Good
928990.0,4,2.5,3570,2.0,Average,9 Better
345000.0,4,2.5,2280,2.0,Average,7 Average
519995.0,4,3.0,2590,2.0,Average,8 Good
924000.0,5,2.75,3210,2.0,Average,9 Better
295000.0,3,2.0,1230,1.0,Average,7 Average
472000.0,3,2.5,3800,2.0,Average,8 Good
405000.0,3,2.5,1500,2.0,Average,7 Average
410000.0,4,2.25,2510,2.0,Average,8 Good
419500.0,3,1.5,1400,3.0,Average,8 Good
382000.0,3,2.25,1450,2.0,Average,7 Average
370000.0,2,2.5,1390,2.0,Average,7 Average
553000.0,3,2.75,3160,2.0,Average,9 Better
455950.0,4,2.5,2720,2.0,Average,8 Good
331000.0,3,3.25,1290,3.0,Average,7 Average
417250.0,3,2.25,1606,3.0,Average,8 Good
325000.0,4,3.25,2800,2.0,Average,7 Average
705000.0,5,3.5,3250,2.0,Average,9 Better
365000.0,3,2.25,1310,2.0,Average,7 Average
403000.0,2,1.5,1240,2.0,Average,8 Good
409000.0,3,2.5,1950,2.0,Average,7 Average
391000.0,3,2.5,1800,2.0,Average,8 Good
542525.0,4,2.5,2650,2.0,Average,8 Good
339950.0,2,1.0,820,3.0,Average,8 Good
499990.0,4,2.75,2620,2.0,Average,8 Good
608000.0,3,3.5,1660,2.0,Average,8 Good
392000.0,4,2.5,2130,2.0,Average,8 Good
320000.0,3,1.75,1790,1.5,Average,7 Average
274800.0,3,1.75,1410,2.0,Average,8 Good
325000.0,3,2.25,1330,2.0,Average,8 Good
418500.0,4,2.5,2190,2.0,Average,7 Average
300000.0,3,2.5,2540,2.0,Average,7 Average
269950.0,3,2.5,2244,2.0,Average,7 Average
358000.0,3,2.5,2026,2.0,Average,8 Good
350000.0,3,2.5,1730,2.0,Average,8 Good
782000.0,4,3.5,3910,2.0,Average,9 Better
779000.0,3,2.5,1580,3.0,Average,9 Better
685000.0,4,2.5,2510,2.0,Average,8 Good
305000.0,2,2.25,1000,3.0,Average,8 Good
350000.0,4,2.5,1660,2.0,Average,7 Average
775000.0,4,3.5,3060,2.0,Average,9 Better
317750.0,3,2.5,1980,2.0,Average,7 Average
438000.0,2,1.0,980,2.0,Average,8 Good
325000.0,2,2.5,1050,2.0,Average,7 Average
830000.0,4,3.25,3080,2.0,Average,10 Very Good
353000.0,3,2.25,1900,2.0,Average,7 Average
460000.0,4,2.5,2200,2.0,Average,8 Good
370000.0,3,1.5,1360,3.0,Average,8 Good
330000.0,3,2.5,2238,2.0,Average,8 Good
569888.0,4,2.5,2590,2.0,Average,8 Good
353900.0,3,2.5,2517,2.0,Average,8 Good
695000.0,4,3.5,3510,2.0,Average,10 Very Good
288790.0,3,1.75,1290,2.0,Average,7 Average
334950.0,5,3.0,2230,1.0,Average,7 Average
869950.0,4,2.75,3140,2.0,Average,9 Better
557500.0,3,3.5,3350,2.0,Average,8 Good
389990.0,4,2.5,2245,2.0,Average,8 Good
455000.0,3,1.75,1420,3.0,Average,8 Good
598500.0,3,3.0,1560,3.0,Average,8 Good
750000.0,4,2.75,2810,2.0,Average,9 Better
729999.0,2,2.25,1630,2.0,Average,10 Very Good
299950.0,3,2.5,1740,2.0,Average,7 Average
374950.0,3,2.25,1390,3.0,Average,8 Good
386950.0,3,2.5,1070,2.0,Average,7 Average
535000.0,5,3.25,2850,2.0,Average,8 Good
890000.0,5,3.25,4100,2.0,Average,10 Very Good
1050000.0,4,2.5,3260,2.0,Average,9 Better
436952.0,4,2.5,2708,2.0,Average,9 Better
365000.0,3,2.5,1800,2.0,Average,8 Good
288000.0,3,2.5,1150,3.0,Average,7 Average
700000.0,3,2.5,2230,2.0,Average,8 Good
800000.0,4,3.25,3540,2.0,Average,9 Better
899000.0,4,3.5,2490,2.0,Average,9 Better
465750.0,3,2.5,2670,2.0,Average,9 Better
485000.0,2,2.5,1430,3.0,Average,8 Good
494995.0,5,2.75,2670,2.0,Average,8 Good
255000.0,3,2.5,2555,2.0,Average,8 Good
530000.0,3,2.5,1970,2.0,Average,7 Average
435000.0,3,2.0,1980,3.0,Average,8 Good
