price,bedrooms,sqft_living,floors,condition
390000.0,0.6931471805599453,6.835184586147301,1.0,Average
363000.0,1.0986122886681098,7.779048644925556,2.0,Average
612000.0,1.3862943611198906,7.893572073504902,1.5,Good
380000.0,1.3862943611198906,7.489970898834801,1.0,Good
230000.0,1.3862943611198906,7.426549072397305,1.0,Average
580000.0,1.0986122886681098,7.358830898342354,1.5,Good
770000.0,1.0986122886681098,7.709756864454165,2.0,Average
207200.0,1.3862943611198906,7.138866999945524,1.0,Average
525000.0,1.0986122886681098,7.489970898834801,1.0,Average
925000.0,1.0986122886681098,7.799753318287247,1.0,Average
883000.0,1.3862943611198906,7.787382026484701,2.0,Very Good
455000.0,1.3862943611198906,7.484368643286131,2.0,Average
343500.0,1.0986122886681098,7.549609165154532,2.0,Average
244000.0,0.6931471805599453,6.866933284461882,1.0,Very Good
397000.0,1.0986122886681098,7.402451520818244,1.0,Very Good
180500.0,0.6931471805599453,6.745236349484363,1.0,Average
310000.0,1.0986122886681098,7.673223121121708,1.0,Good
315000.0,1.3862943611198906,7.930206206684683,2.0,Average
718000.0,1.0986122886681098,6.937314081223682,1.0,Very Good
279950.0,1.0986122886681098,7.5652752818989315,1.0,Good
689000.0,1.0986122886681098,7.640123172695364,1.0,Good
828000.0,1.3862943611198906,8.166216268592143,2.0,Average
150000.0,0.6931471805599453,6.7912214627261855,1.0,Average
505400.0,1.0986122886681098,7.402451520818244,1.0,Good
1680000.0,1.6094379124341003,8.48879371689454,2.0,Good
217450.0,1.0986122886681098,6.946975992135418,1.0,Average
677000.0,1.3862943611198906,7.944492163932159,2.0,Average
361000.0,0.6931471805599453,7.1853870155804165,1.0,Average
620000.0,1.0986122886681098,7.859413154693583,2.0,Average
176000.0,1.0986122886681098,7.3395376954076745,1.0,Fair
330000.0,1.0986122886681098,6.866933284461882,1.0,Good
290000.0,1.0986122886681098,7.081708586105575,1.0,Average
711000.0,1.3862943611198906,7.926602599181384,2.0,Good
295000.0,1.0986122886681098,6.966024187106113,2.0,Good
1100000.0,1.6094379124341003,8.296546520300614,2.0,Average
257500.0,1.0986122886681098,7.038783541388542,1.0,Good
240000.0,1.3862943611198906,7.554858521040676,1.5,Average
645000.0,1.3862943611198906,7.757906208351747,2.0,Average
499000.0,0.6931471805599453,7.064759027791802,1.0,Good
321000.0,1.0986122886681098,7.162397497355718,1.5,Average
449000.0,1.0986122886681098,7.501082124259871,3.0,Average
515000.0,1.0986122886681098,7.506591780070841,1.0,Good
456000.0,1.3862943611198906,7.705262474866325,1.0,Average
865000.0,1.0986122886681098,8.250620082174692,2.0,Average
515500.0,1.3862943611198906,7.979338895262328,2.0,Average
576925.0,1.3862943611198906,7.874739125171811,2.0,Average
243000.0,1.0986122886681098,7.1853870155804165,1.0,Average
253400.0,1.0986122886681098,7.24422751560335,1.0,Very Good
292000.0,1.0986122886681098,7.3777589082278725,2.0,Average
271500.0,1.0986122886681098,7.306531398939505,1.0,Average
765000.0,0.6931471805599453,7.682482446534506,1.0,Average
375000.0,1.0986122886681098,7.154615356913663,2.0,Average
382880.0,1.0986122886681098,7.3901814282264295,1.0,Good
852500.0,1.0986122886681098,7.874739125171811,1.0,Good
475000.0,1.0986122886681098,7.122866658599083,1.0,Average
462000.0,1.0986122886681098,7.170119543449628,1.0,Very Good
762400.0,1.0986122886681098,7.795646536334594,1.0,Average
330000.0,1.3862943611198906,7.5443321080536885,1.0,Good
473000.0,1.0986122886681098,7.5443321080536885,1.0,Average
550000.0,1.0986122886681098,7.799753318287247,1.0,Average
449500.0,1.0986122886681098,7.484368643286131,1.0,Average
744000.0,1.3862943611198906,7.948031990637284,2.0,Average
700000.0,1.3862943611198906,7.820037989458753,1.0,Good
511100.0,1.3862943611198906,7.352441100243583,1.5,Good
317950.0,1.0986122886681098,7.590852123688581,2.0,Average
542950.0,1.0986122886681098,7.635303886259415,2.0,Average
490000.0,1.0986122886681098,7.306531398939505,1.0,Average
760000.0,1.3862943611198906,8.035926369891792,2.0,Average
475000.0,1.0986122886681098,7.365180126021013,1.0,Good
1700000.0,1.6094379124341003,8.554488976159934,2.0,Average
435000.0,1.0986122886681098,7.898039690764619,2.0,Average
399000.0,1.0986122886681098,7.461640392208575,2.0,Average
627000.0,1.0986122886681098,7.570443252057374,1.0,Good
346500.0,1.3862943611198906,7.673223121121708,1.5,Average
412000.0,1.0986122886681098,7.1853870155804165,1.0,Average
845000.0,1.3862943611198906,8.11969625295725,2.0,Good
373000.0,1.0986122886681098,7.52294091807237,1.0,Average
725000.0,1.3862943611198906,7.965545573129992,2.0,Good
376000.0,1.791759469228055,7.791522819150732,1.0,Good
552500.0,1.0986122886681098,7.61085279039525,1.5,Good
365000.0,1.6094379124341003,7.731930721948486,1.5,Average
700000.0,1.3862943611198906,8.009695357742922,2.0,Average
315000.0,1.3862943611198906,7.843848638152472,1.0,Good
262500.0,1.3862943611198906,7.3395376954076745,1.0,Average
660000.0,1.0986122886681098,7.731930721948486,2.0,Average
340000.0,1.3862943611198906,7.803843303538772,2.0,Average
660500.0,1.6094379124341003,7.989560449333865,1.5,Very Good
280000.0,0.0,6.536691597591305,1.0,Average
267000.0,0.0,6.684611727667927,1.0,Good
230000.0,0.6931471805599453,7.293017679772782,1.5,Average
417000.0,1.0986122886681098,7.517520850603031,2.0,Average
252000.0,1.0986122886681098,7.064759027791802,1.0,Average
791000.0,1.6094379124341003,7.759614150696903,1.5,Good
415000.0,0.0,7.114769448366463,1.0,Good
339000.0,1.0986122886681098,7.047517221357296,1.0,Very Good
158000.0,1.0986122886681098,7.038783541388542,1.0,Average
535000.0,1.0986122886681098,7.414572881350589,1.0,Average
818900.0,1.0986122886681098,6.984716320118266,1.0,Average
550000.0,1.3862943611198906,7.450079569807499,1.0,Average
240000.0,0.6931471805599453,6.380122536899765,1.0,Average
590000.0,1.0986122886681098,7.162397497355718,2.0,Average
369300.0,1.0986122886681098,7.299797366758161,1.0,Good
510000.0,1.3862943611198906,7.8632667240095735,1.0,Average
542500.0,1.0986122886681098,7.620705086838262,2.0,Average
262500.0,1.0986122886681098,6.877296071497429,1.0,Good
900000.0,1.791759469228055,7.8709295967551425,1.0,Average
1100000.0,1.3862943611198906,8.425077902508432,2.0,Average
368000.0,1.0986122886681098,7.4673710669175595,1.0,Good
825000.0,1.3862943611198906,8.194229304819817,2.5,Average
343500.0,1.0986122886681098,7.414572881350589,1.0,Average
273500.0,1.3862943611198906,7.215239978730097,1.0,Good
1000000.0,1.0986122886681098,7.622663951323595,2.0,Good
770000.0,1.6094379124341003,7.7706452341291765,1.5,Average
400000.0,1.0986122886681098,7.064759027791802,1.5,Good
225000.0,1.0986122886681098,7.414572881350589,1.0,Average
345000.0,1.3862943611198906,7.61085279039525,1.0,Good
450000.0,1.0986122886681098,7.835974581721566,2.0,Average
334850.0,0.6931471805599453,6.76849321164863,1.0,Average
605000.0,1.6094379124341003,8.207946941048617,1.0,Average
760000.0,1.6094379124341003,8.064636475774222,2.0,Very Good
390000.0,0.6931471805599453,7.533693709848633,1.5,Good
488000.0,1.0986122886681098,7.570443252057374,2.0,Average
3300000.0,1.0986122886681098,8.347590407030058,1.0,Good
1060000.0,1.6094379124341003,8.480529207044645,2.0,Good
608000.0,1.0986122886681098,7.783224016336037,2.0,Average
1390000.0,1.0986122886681098,7.982757702011113,2.0,Average
299950.0,0.6931471805599453,6.684611727667927,1.0,Average
818000.0,1.0986122886681098,7.696212639346407,2.0,Average
355000.0,1.0986122886681098,7.783224016336037,1.0,Average
1860000.0,1.6094379124341003,8.62515033292133,2.0,Very Good
660000.0,1.0986122886681098,7.590852123688581,3.0,Average
2370000.0,1.0986122886681098,8.169053149927343,1.0,Average
1210000.0,1.3862943611198906,8.140315540159985,2.0,Average
255950.0,1.0986122886681098,7.450079569807499,2.0,Average
475000.0,1.0986122886681098,7.5652752818989315,1.0,Average
362950.0,1.3862943611198906,7.668561108015897,1.0,Good
452000.0,1.0986122886681098,7.01211529430638,1.0,Good
315000.0,1.0986122886681098,7.585788821732034,1.0,Average
330950.0,1.0986122886681098,7.396335293800808,2.0,Average
535000.0,1.6094379124341003,7.832014180505469,2.0,Good
479000.0,1.3862943611198906,7.727535110475448,1.5,Good
340000.0,1.0986122886681098,7.10002716662926,3.0,Average
312000.0,1.3862943611198906,7.5443321080536885,1.0,Average
305000.0,1.0986122886681098,7.222566018822171,2.0,Good
270000.0,1.0986122886681098,7.478734825567875,2.0,Average
529999.0,1.0986122886681098,7.444248649496705,2.0,Very Good
587100.0,0.6931471805599453,7.081708586105575,1.0,Average
459800.0,1.0986122886681098,7.432483807917119,1.0,Average
451000.0,1.3862943611198906,7.426549072397305,1.0,Average
2480000.0,1.0986122886681098,8.375629627094451,2.0,Average
525000.0,1.0986122886681098,7.620705086838262,2.0,Good
250000.0,0.6931471805599453,7.01211529430638,1.0,Average
475000.0,1.6094379124341003,7.620705086838262,2.0,Good
235000.0,1.3862943611198906,7.560080465021827,1.0,Good
230000.0,1.0986122886681098,7.1929342212158,1.0,Very Good
581000.0,1.3862943611198906,7.396335293800808,1.5,Average
415000.0,1.0986122886681098,7.326465613840322,1.0,Average
522500.0,1.0986122886681098,7.326465613840322,1.0,Average
383000.0,1.0986122886681098,7.200424892944957,1.0,Good
315000.0,1.0986122886681098,7.824046010856292,1.0,Good
591000.0,1.0986122886681098,7.286191714702382,2.0,Average
750000.0,1.3862943611198906,8.0519780789023,2.0,Average
430000.0,1.0986122886681098,7.673223121121708,1.0,Average
712000.0,1.3862943611198906,8.0519780789023,1.5,Average
510000.0,1.0986122886681098,7.745002803515839,1.0,Good
480000.0,0.6931471805599453,6.565264970035361,1.0,Fair
538000.0,1.0986122886681098,7.286191714702382,1.0,Average
464000.0,0.6931471805599453,6.593044534142437,1.0,Average
476000.0,1.0986122886681098,7.272398392570047,2.0,Average
349500.0,1.0986122886681098,7.029972911706386,1.0,Good
270000.0,1.0986122886681098,7.501082124259871,2.0,Good
740000.0,1.0986122886681098,7.904703913873747,2.0,Average
395000.0,1.3862943611198906,7.9157131993821155,2.0,Good
498000.0,1.0986122886681098,7.432483807917119,2.0,Average
339900.0,1.0986122886681098,7.293017679772782,2.0,Average
539000.0,1.0986122886681098,7.948031990637284,2.0,Average
400000.0,1.0986122886681098,7.251344983372214,1.0,Average
225000.0,1.0986122886681098,7.682482446534506,1.0,Good
330000.0,1.0986122886681098,7.200424892944957,1.5,Average
1390000.0,1.0986122886681098,7.8160138391590275,2.0,Average
490000.0,1.0986122886681098,7.595889917718538,1.0,Average
260000.0,1.3862943611198906,7.7142311448490855,1.0,Average
469900.0,1.3862943611198906,8.003028666384733,2.0,Good
493000.0,1.791759469228055,7.659171367666058,1.5,Good
740000.0,1.3862943611198906,7.979338895262328,2.0,Good
148900.0,1.3862943611198906,7.438383530044307,1.0,Average
475000.0,0.6931471805599453,7.3901814282264295,2.0,Average
415000.0,0.6931471805599453,6.633318433280377,1.0,Average
229500.0,1.0986122886681098,7.114769448366463,1.0,Good
1360000.0,1.6094379124341003,8.509161019718974,2.0,Average
385000.0,1.3862943611198906,7.615791072035833,1.0,Average
230000.0,1.0986122886681098,7.512071245835466,1.0,Average
425000.0,0.6931471805599453,6.877296071497429,1.0,Good
189900.0,0.6931471805599453,6.907755278982137,1.0,Very Good
238000.0,0.6931471805599453,6.620073206530356,1.0,Average
968060.0,1.3862943611198906,7.8709295967551425,1.0,Good
921000.0,1.3862943611198906,7.705262474866325,1.0,Good
380000.0,1.6094379124341003,8.006367567650246,1.0,Very Good
285000.0,0.0,6.966024187106113,1.0,Average
449000.0,1.3862943611198906,7.590852123688581,2.0,Average
625000.0,1.3862943611198906,7.3777589082278725,1.5,Good
318989.0,1.3862943611198906,7.600902459542082,1.0,Good
445000.0,1.0986122886681098,7.177782416195197,2.0,Average
750000.0,1.0986122886681098,7.02108396428914,1.0,Average
959000.0,1.0986122886681098,8.107720061910534,1.0,Very Good
330000.0,1.0986122886681098,7.7706452341291765,2.0,Average
425000.0,0.6931471805599453,6.721425700790643,2.0,Average
280000.0,1.0986122886681098,6.84587987526405,1.0,Average
476500.0,1.3862943611198906,7.718685495198466,2.0,Average
556000.0,1.0986122886681098,7.61085279039525,2.0,Average
1860000.0,1.3862943611198906,8.564076777315087,2.0,Average
637000.0,1.3862943611198906,8.314587291319576,2.0,Average
405000.0,1.0986122886681098,7.27931883541462,1.0,Good
397000.0,1.6094379124341003,7.064759027791802,1.0,Good
895990.0,1.3862943611198906,8.176110342237342,2.0,Average
259000.0,1.0986122886681098,7.383989457978509,2.0,Average
420000.0,0.6931471805599453,6.866933284461882,1.0,Average
518000.0,1.0986122886681098,7.426549072397305,2.0,Average
425000.0,1.0986122886681098,7.22983877815125,1.0,Very Good
182500.0,0.6931471805599453,6.946975992135418,1.0,Average
549900.0,1.0986122886681098,7.22983877815125,1.5,Good
445000.0,1.0986122886681098,7.52294091807237,1.0,Good
452000.0,0.6931471805599453,7.461640392208575,1.0,Good
715000.0,1.6094379124341003,7.560080465021827,1.0,Average
559000.0,1.0986122886681098,7.605890001053122,2.0,Average
3300000.0,1.6094379124341003,8.98969370086056,2.0,Average
250000.0,1.3862943611198906,7.528331766707247,1.0,Good
1230000.0,1.6094379124341003,8.387084506069217,2.0,Average
276500.0,1.3862943611198906,7.77485576666552,1.0,Good
440000.0,1.3862943611198906,7.965545573129992,2.0,Good
543200.0,1.791759469228055,7.944492163932159,1.5,Very Good
250000.0,0.0,6.620073206530356,1.0,Average
625000.0,1.3862943611198906,7.4673710669175595,1.0,Average
530100.0,1.0986122886681098,7.3395376954076745,1.5,Average
549900.0,0.6931471805599453,7.038783541388542,2.0,Average
430000.0,1.3862943611198906,7.352441100243583,1.0,Good
835000.0,1.0986122886681098,7.992944547318106,2.0,Average
409500.0,1.3862943611198906,7.668561108015897,1.0,Average
329000.0,1.3862943611198906,7.3777589082278725,1.0,Average
940000.0,1.3862943611198906,7.640123172695364,1.5,Average
539950.0,1.0986122886681098,7.352441100243583,1.5,Average
579950.0,1.3862943611198906,7.965545573129992,1.0,Very Good
881000.0,1.6094379124341003,7.828038032125829,1.5,Very Good
362500.0,1.0986122886681098,6.866933284461882,1.5,Average
243950.0,0.6931471805599453,7.02108396428914,1.0,Very Good
658000.0,1.3862943611198906,8.104703468371108,2.0,Average
218250.0,1.0986122886681098,6.984716320118266,1.0,Average
655000.0,1.3862943611198906,7.958576903813898,2.0,Average
255000.0,1.0986122886681098,7.306531398939505,1.0,Average
215000.0,1.0986122886681098,7.098375638590786,1.0,Average
1270000.0,1.0986122886681098,7.7142311448490855,1.5,Good
2920000.0,1.3862943611198906,8.428361977709622,2.5,Very Good
424305.0,1.0986122886681098,7.3777589082278725,2.0,Very Good
494000.0,1.3862943611198906,7.644919344958857,1.5,Good
560000.0,1.3862943611198906,7.723120092266331,2.0,Average
130000.0,1.0986122886681098,7.090076835776092,2.0,Poor
468000.0,1.3862943611198906,7.8160138391590275,1.5,Very Good
480000.0,1.6094379124341003,7.7142311448490855,1.0,Very Good
475000.0,1.0986122886681098,7.346010209913293,1.5,Good
285000.0,1.3862943611198906,7.6638772587034705,1.0,Good
765000.0,1.6094379124341003,7.962067308753666,1.0,Average
208000.0,0.6931471805599453,7.05617528410041,1.0,Good
372000.0,1.0986122886681098,7.795646536334594,2.0,Average
470000.0,0.6931471805599453,6.802394763324311,1.0,Average
451000.0,1.6094379124341003,7.948031990637284,1.5,Average
442200.0,1.3862943611198906,7.3901814282264295,1.0,Average
330000.0,1.3862943611198906,7.828038032125829,2.0,Good
335000.0,1.0986122886681098,7.489970898834801,1.0,Good
280000.0,1.0986122886681098,7.402451520818244,1.0,Average
625000.0,1.0986122886681098,7.7142311448490855,1.0,Good
345000.0,1.0986122886681098,7.533693709848633,2.0,Average
255950.0,1.3862943611198906,7.313220387090301,1.0,Very Good
570000.0,1.3862943611198906,7.306531398939505,1.5,Average
685000.0,1.0986122886681098,7.709756864454165,2.0,Average
273148.0,1.0986122886681098,7.444248649496705,1.0,Good
246500.0,1.0986122886681098,7.3901814282264295,2.0,Average
349950.0,1.6094379124341003,7.718685495198466,1.0,Average
545000.0,1.3862943611198906,7.438383530044307,1.0,Average
403000.0,1.0986122886681098,7.31455283232408,3.0,Average
299950.0,1.3862943611198906,7.549609165154532,2.0,Average
792000.0,1.0986122886681098,8.107720061910534,1.0,Average
418000.0,1.6094379124341003,7.590852123688581,1.0,Good
332500.0,1.3862943611198906,7.4205789054108005,1.5,Average
337000.0,1.0986122886681098,7.711996507047669,1.0,Very Good
212000.0,0.6931471805599453,6.975413927455952,1.0,Average
542000.0,0.6931471805599453,7.495541943884256,2.0,Good
622500.0,1.3862943611198906,7.9996785794994505,2.0,Average
260000.0,1.0986122886681098,7.4205789054108005,1.0,Average
525000.0,1.0986122886681098,7.8709295967551425,1.0,Good
975000.0,1.6094379124341003,8.607033895416027,2.0,Average
1140000.0,1.3862943611198906,8.03268487596762,1.0,Good
500000.0,1.0986122886681098,6.84587987526405,1.0,Good
554000.0,1.6094379124341003,7.533693709848633,1.0,Good
343000.0,1.3862943611198906,7.635303886259415,2.0,Average
515000.0,0.6931471805599453,6.856461984594587,1.0,Average
492000.0,0.6931471805599453,7.162397497355718,1.0,Good
655000.0,1.3862943611198906,7.851661177889265,1.0,Good
290000.0,1.0986122886681098,7.3777589082278725,2.0,Average
952500.0,1.3862943611198906,7.843848638152472,2.0,Good
235000.0,0.6931471805599453,6.917705609835305,1.0,Average
323000.0,1.0986122886681098,7.450079569807499,1.0,Average
1050000.0,1.0986122886681098,7.696212639346407,2.0,Average
200000.0,0.6931471805599453,7.24422751560335,1.5,Good
419995.0,1.0986122886681098,7.512071245835466,1.0,Good
1500000.0,1.0986122886681098,8.04237800517328,1.0,Good
455000.0,1.0986122886681098,7.3777589082278725,2.0,Average
660000.0,1.0986122886681098,8.1886891244442,2.0,Good
319000.0,1.0986122886681098,7.237059026124737,1.0,Good
390000.0,1.0986122886681098,7.645875825184813,1.0,Average
718500.0,1.0986122886681098,7.090076835776092,1.0,Average
474000.0,0.6931471805599453,6.993932975223189,1.0,Average
615750.0,1.3862943611198906,7.668561108015897,2.0,Average
